title,body,labels,status,milestones
[20pt] Localization Framework,Create a localization design & framework to enable translating KOC into multiple Native languages,task,open,version 0.5
[8pt] Game Script Content Manager,Create and manage a comprehensive game script for translation purposes,task,open,version 0.5
[8pt] Localization Direction,Offer direction to localization task assignees and clarify any pending questions,task,open,version 0.5
[8pt] Translation Project Management,Ultimately drive the completion of the localization effort and communicate about the status clearly and proactively,task,open,version 0.5
[2pt] Catawba - Booking & Outreach,Outreach to find a translator for making KOC available in the relevant language.,task,open,version 0.6
[2pt] Cayuga - Booking & Outreach,Outreach to find a translator for making KOC available in the relevant language.,task,open,version 0.6
[2pt] Cherokee - Booking & Outreach,Outreach to find a translator for making KOC available in the relevant language.,task,open,version 0.6
[2pt] Chickasaw - Booking & Outreach,Outreach to find a translator for making KOC available in the relevant language.,task,open,version 0.6
[2pt] Choctaw - Booking & Outreach,Outreach to find a translator for making KOC available in the relevant language.,task,open,version 0.6
[2pt] Delaware - Booking & Outreach,Outreach to find a translator for making KOC available in the relevant language.,task,open,version 0.6
[2pt] Huron - Booking & Outreach,Outreach to find a translator for making KOC available in the relevant language.,task,open,version 0.6
[2pt] Meherrin - Booking & Outreach,Outreach to find a translator for making KOC available in the relevant language.,task,open,version 0.6
[2pt] Miami - Booking & Outreach,Outreach to find a translator for making KOC available in the relevant language.,task,open,version 0.6
[2pt] Mohawk - Booking & Outreach,Outreach to find a translator for making KOC available in the relevant language.,task,open,version 0.6
[2pt] Mohicans - Booking & Outreach,Outreach to find a translator for making KOC available in the relevant language.,task,open,version 0.6
[2pt] Monacan - Booking & Outreach,Outreach to find a translator for making KOC available in the relevant language.,task,open,version 0.6
[2pt] Muskogee - Booking & Outreach,Outreach to find a translator for making KOC available in the relevant language.,task,open,version 0.6
[2pt] Nanticoke - Booking & Outreach,Outreach to find a translator for making KOC available in the relevant language.,task,open,version 0.6
[2pt] Oneida - Booking & Outreach,Outreach to find a translator for making KOC available in the relevant language.,task,open,version 0.6
[2pt] Onondaga - Booking & Outreach,Outreach to find a translator for making KOC available in the relevant language.,task,open,version 0.6
[2pt] Osage - Booking & Outreach,Outreach to find a translator for making KOC available in the relevant language.,task,open,version 0.6
[2pt] Peoria - Booking & Outreach,Outreach to find a translator for making KOC available in the relevant language.,task,open,version 0.6
[2pt] Seneca - Booking & Outreach,Outreach to find a translator for making KOC available in the relevant language.,task,open,version 0.6
[2pt] Shawnee - Booking & Outreach,Outreach to find a translator for making KOC available in the relevant language.,task,open,version 0.6
[3pt] Tuscarora - Booking & Outreach,Outreach to find a translator for making KOC available in the relevant language.,task,open,version 0.6
[3pt] French - Booking & Outreach,Outreach to find a translator for making KOC available in the relevant language.,task,open,version 0.6
[3pt] Italian - Booking & Outreach,Outreach to find a translator for making KOC available in the relevant language.,task,open,version 0.6
[3pt] Spanish - Booking & Outreach,Outreach to find a translator for making KOC available in the relevant language.,task,open,version 0.6
[3pt] German - Booking & Outreach,Outreach to find a translator for making KOC available in the relevant language.,task,open,version 0.6
[3pt] Spanish (Latin America) - Booking & Outreach,Outreach to find a translator for making KOC available in the relevant language.,task,open,version 0.6
[3pt] Portuguese - Booking & Outreach,Outreach to find a translator for making KOC available in the relevant language.,task,open,version 0.6
[3pt] Catawba - Translation & Adaptation,Translate the game script into the relevant language,task,open,version 0.7
[3pt] Cayuga - Translation & Adaptation,Translate the game script into the relevant language,task,open,version 0.7
[3pt] Cherokee - Translation & Adaptation,Translate the game script into the relevant language,task,open,version 0.7
[3pt] Chickasaw - Translation & Adaptation,Translate the game script into the relevant language,task,open,version 0.7
[3pt] Choctaw - Translation & Adaptation,Translate the game script into the relevant language,task,open,version 0.7
[3pt] Delaware - Translation & Adaptation,Translate the game script into the relevant language,task,open,version 0.7
[3pt] Huron - Translation & Adaptation,Translate the game script into the relevant language,task,open,version 0.7
[3pt] Meherrin - Translation & Adaptation,Translate the game script into the relevant language,task,open,version 0.7
[3pt] Miami - Translation & Adaptation,Translate the game script into the relevant language,task,open,version 0.7
[3pt] Mohawk - Translation & Adaptation,Translate the game script into the relevant language,task,open,version 0.7
[3pt] Mohicans - Translation & Adaptation,Translate the game script into the relevant language,task,open,version 0.7
[3pt] Monacan - Translation & Adaptation,Translate the game script into the relevant language,task,open,version 0.7
[3pt] Muskogee - Translation & Adaptation,Translate the game script into the relevant language,task,open,version 0.7
[3pt] Nanticoke - Translation & Adaptation,Translate the game script into the relevant language,task,open,version 0.7
[3pt] Oneida - Translation & Adaptation,Translate the game script into the relevant language,task,open,version 0.7
