title,body,labels,status,milestones
3,Trees (Adult) - Ash-Black,Make a 3D model of a tree - Ash-Black,create model,open,version 0.1
3,Trees (Adult) - Ash-White,Make a 3D model of a tree - Ash-White,create model,open,version 0.1
3,Trees (Adult) - Beech,Make a 3D model of a tree - Beech,create model,open,version 0.1
3,Trees (Adult) - Birch-Black,Make a 3D model of a tree - Birch-Black,create model,open,version 0.1
3,Trees (Adult) - Birch-Paper,Make a 3D model of a tree - Birch-Paper,create model,open,version 0.1
3,Trees (Adult) - Birch-Yellow,Make a 3D model of a tree - Birch-Yellow,create model,open,version 0.1
3,Trees (Adult) - Buckeye-Yellow,Make a 3D model of a tree - Buckeye-Yellow,create model,open,version 0.1
3,Trees (Adult) - Cedar-Eastern-Red-Thuja,Make a 3D model of a tree - Cedar-Eastern-Red-Thuja,create model,open,version 0.1
3,Trees (Adult) - Chestnut,Make a 3D model of a tree - Chestnut,create model,open,version 0.1
3,Trees (Adult) - Cucumbertree,Make a 3D model of a tree - Cucumbertree,create model,open,version 0.1
3,Trees (Adult) - Dogwood-Flowering,Make a 3D model of a tree - Dogwood-Flowering,create model,open,version 0.1
3,Trees (Adult) - Elm,Make a 3D model of a tree - Elm,create model,open,version 0.1
3,Trees (Adult) - Hemlock-Eastern,Make a 3D model of a tree - Hemlock-Eastern,create model,open,version 0.1
3,Trees (Adult) - Hickory-Pecan,Make a 3D model of a tree - Hickory-Pecan,create model,open,version 0.1
3,Trees (Adult) - Hickory-Shagbark,Make a 3D model of a tree - Hickory-Shagbark,create model,open,version 0.1
3,Trees (Adult) - Juniper-Red-Cedar,Make a 3D model of a tree - Juniper-Red-Cedar,create model,open,version 0.1
3,Trees (Adult) - Linden,Make a 3D model of a tree - Linden,create model,open,version 0.1
3,Trees (Adult) - Locus-Black,Make a 3D model of a tree - Locus-Black,create model,open,version 0.1
3,Trees (Adult) - Locust-Honey,Make a 3D model of a tree - Locust-Honey,create model,open,version 0.1
3,Trees (Adult) - Locust-Yellow-Osage-Orange,Make a 3D model of a tree - Locust-Yellow (Osage Orange),create model,open,version 0.1
3,Trees (Adult) - Maple-Moosewood,Make a 3D model of a tree - Maple-Moosewood,create model,open,version 0.1
3,Trees (Adult) - Maple-Red,Make a 3D model of a tree - Maple-Red,create model,open,version 0.1
3,Trees (Adult) - Maple-Silver,Make a 3D model of a tree - Maple-Silver,create model,open,version 0.1
3,Trees (Adult) - Maple-Sugar,Make a 3D model of a tree - Maple-Sugar,create model,open,version 0.1
3,Trees (Adult) - Oak-Blackjack,Make a 3D model of a tree - Oak-Blackjack,create model,open,version 0.1
3,Trees (Adult) - Oak-Red,Make a 3D model of a tree - Oak-Red,create model,open,version 0.1
3,Trees (Adult) - Oak-White,Make a 3D model of a tree - Oak-White,create model,open,version 0.1
3,Trees (Adult) - Pine-Pitch,Make a 3D model of a tree - Pine-Pitch,create model,open,version 0.1
3,Trees (Adult) - Pine-Shortleaf,Make a 3D model of a tree - Pine-Shortleaf,create model,open,version 0.1
3,Trees (Adult) - Pine-Table-Mountain,Make a 3D model of a tree - Pine-Table-Mountain,create model,open,version 0.1
3,Trees (Adult) - Pine-Virginia,Make a 3D model of a tree - Pine-Virginia,create model,open,version 0.1
3,Trees (Adult) - Pine-White,Make a 3D model of a tree - Pine-White,create model,open,version 0.1
3,Trees (Adult) - Sassafras,Make a 3D model of a tree - Sassafras,create model,open,version 0.1
3,Trees (Adult) - Serviceberry,Make a 3D model of a tree - Serviceberry,create model,open,version 0.1
3,Trees (Adult) - Spruce-Black,Make a 3D model of a tree - Spruce-Black,create model,open,version 0.1
3,Trees (Adult) - Sumac,Make a 3D model of a tree - Sumac,create model,open,version 0.1
3,Trees (Adult) - Sweet-Gum,Make a 3D model of a tree - Sweet-Gum,create model,open,version 0.1
3,Trees (Adult) - Sycamore,Make a 3D model of a tree - Sycamore,create model,open,version 0.1
3,Trees (Adult) - Tamarack,Make a 3D model of a tree - Tamarack,create model,open,version 0.1
3,Trees (Adult) - Tuliptree,Make a 3D model of a tree - Tuliptree,create model,open,version 0.1
