title,body,labels,status,milestones
[30pt] Project Management,Ultimately drive the completion of the effort and communicate about the status clearly and proactively,task,open,version 0.1
[30pt] Direction,Offer direction to task assignees and clarify any pending questions,task,open,version 0.1
[10pt] Accessibility - Audio,Research into the best practices for game accessibility - Audio,task,open,version 0.1
[10pt] Accessibility - Ergonomics,Research into the best practices for game accessibility - Ergonomics,task,open,version 0.1
[10pt] Accessibility - General,Research into the best practices for game accessibility - General,task,open,version 0.1
[10pt] Accessibility - General,Research into the best practices for game accessibility - General,task,open,version 0.1
[10pt] Accessibility - Physical,Research into the best practices for game accessibility - Physical,task,open,version 0.1
[10pt] Accessibility - Visual,Research into the best practices for game accessibility - Visual,task,open,version 0.1
[30pt] Authenticity Consultant - Clothing,Consult on and review work related to Clothing,task,open,version 0.1
[30pt] Authenticity Consultant - Shelter,Consult on and review work related to Shelter,task,open,version 0.1
[30pt] Authenticity Consultant - Crafting Tools,Consult on and review work related to Crafting Tools,task,open,version 0.1
[30pt] Authenticity Consultant - Weapons,Consult on and review work related to Weapons,task,open,version 0.1
[30pt] Authenticity Consultant - Archery,Consult on and review work related to Archery,task,open,version 0.1
[30pt] Authenticity Consultant - Knapping,Consult on and review work related to Knapping,task,open,version 0.1
[30pt] Authenticity Consultant - Bowmaking,Consult on and review work related to Bowmaking,task,open,version 0.1
[30pt] Authenticity Consultant - Hunting,Consult on and review work related to Hunting,task,open,version 0.1
[30pt] Authenticity Consultant - Tracking,Consult on and review work related to Tracking,task,open,version 0.1
[30pt] Authenticity Consultant - Animal Processing,Consult on and review work related to Animal Processing,task,open,version 0.1
[30pt] Authenticity Consultant - Cooking,Consult on and review work related to Cooking,task,open,version 0.1
[30pt] Authenticity Consultant - Medicine,Consult on and review work related to Medicine,task,open,version 0.1
[30pt] Authenticity Consultant - Animal Behavior,Consult on and review work related to Animal Behavior,task,open,version 0.1
[30pt] Authenticity Consultant - Tattoos,Consult on and review work related to Tattoos,task,open,version 0.1
[3pt] Concept Art/Designer - Necklace (Style 01),Design necklace in an appropriate style,task,open,version 0.1
[3pt] Concept Art/Designer - Necklace (Style 02),Design necklace in an appropriate style,task,open,version 0.1
[3pt] Concept Art/Designer - Necklace (Style 03),Design necklace in an appropriate style,task,open,version 0.1
[3pt] Concept Art/Designer - Necklace (Style 04),Design necklace in an appropriate style,task,open,version 0.1
[3pt] Concept Art/Designer - Necklace (Style 05),Design necklace in an appropriate style,task,open,version 0.1
[3pt] Concept Art/Designer - Necklace (Style 06),Design necklace in an appropriate style,task,open,version 0.1
[3pt] Concept Art/Designer - Necklace (Style 07),Design necklace in an appropriate style,task,open,version 0.1
[3pt] Concept Art/Designer - Necklace (Style 08),Design necklace in an appropriate style,task,open,version 0.1
[3pt] Concept Art/Designer - Necklace (Style 09),Design necklace in an appropriate style,task,open,version 0.1
[3pt] Concept Art/Designer - Necklace (Style 10),Design necklace in an appropriate style,task,open,version 0.1
[3pt] Concept Art/Designer - Earrings (Style 01),Design earrings in an appropriate style,task,open,version 0.1
[3pt] Concept Art/Designer - Earrings (Style 02),Design earrings in an appropriate style,task,open,version 0.1
[3pt] Concept Art/Designer - Earrings (Style 03),Design earrings in an appropriate style,task,open,version 0.1
[3pt] Concept Art/Designer - Earrings (Style 04),Design earrings in an appropriate style,task,open,version 0.1
[3pt] Concept Art/Designer - Earrings (Style 05),Design earrings in an appropriate style,task,open,version 0.1
[3pt] Concept Art/Designer - Cuffs (Style 01),Design cuffs in an appropriate style,task,open,version 0.1
[3pt] Concept Art/Designer - Cuffs (Style 02),Design cuffs in an appropriate style,task,open,version 0.1
[3pt] Concept Art/Designer - Cuffs (Style 03),Design cuffs in an appropriate style,task,open,version 0.1
[3pt] Concept Art/Designer - Cuffs (Style 04),Design cuffs in an appropriate style,task,open,version 0.1
[3pt] Concept Art/Designer - Cuffs (Style 05),Design cuffs in an appropriate style,task,open,version 0.1
[3pt] Concept Art/Designer - Adornments (Style 01),Design equipment adornments in an appropriate style,task,open,version 0.1
[3pt] Concept Art/Designer - Adornments (Style 02),Design equipment adornments in an appropriate style,task,open,version 0.1
[3pt] Concept Art/Designer - Adornments (Style 03),Design equipment adornments in an appropriate style,task,open,version 0.1
[3pt] Concept Art/Designer - Adornments (Style 04),Design equipment adornments in an appropriate style,task,open,version 0.1
[3pt] Concept Art/Designer - Adornments (Style 05),Design equipment adornments in an appropriate style,task,open,version 0.1
[3pt] Concept Art/Designer - Hairstyle (Style 01),Design hairstyle in an appropriate style,task,open,version 0.1
[3pt] Concept Art/Designer - Hairstyle (Style 02),Design hairstyle in an appropriate style,task,open,version 0.1
[3pt] Concept Art/Designer - Hairstyle (Style 03),Design hairstyle in an appropriate style,task,open,version 0.1
[3pt] Concept Art/Designer - Hairstyle (Style 04),Design hairstyle in an appropriate style,task,open,version 0.1
[3pt] Concept Art/Designer - Hairstyle (Style 05),Design hairstyle in an appropriate style,task,open,version 0.1
[20pt] Concept Art/Designer (Additional Jewelry),Design individual jewelry pieces in an appropriate style,task,open,version 0.1
[15pt] Authenticity Consulting - Catawba,Consult on and review work related to the history and culture to ensure authenticity and ideal representation,task,open,version 0.1
[15pt] Authenticity Consulting - Cayuga,Consult on and review work related to the history and culture to ensure authenticity and ideal representation,task,open,version 0.1
[15pt] Authenticity Consulting - Cherokee,Consult on and review work related to the history and culture to ensure authenticity and ideal representation,task,open,version 0.1
[15pt] Authenticity Consulting - Chickasaw,Consult on and review work related to the history and culture to ensure authenticity and ideal representation,task,open,version 0.1
[15pt] Authenticity Consulting - Choctaw,Consult on and review work related to the history and culture to ensure authenticity and ideal representation,task,open,version 0.1
[15pt] Authenticity Consulting - Delaware,Consult on and review work related to the history and culture to ensure authenticity and ideal representation,task,open,version 0.1
[15pt] Authenticity Consulting - Huron,Consult on and review work related to the history and culture to ensure authenticity and ideal representation,task,open,version 0.1
[15pt] Authenticity Consulting - Meherrin,Consult on and review work related to the history and culture to ensure authenticity and ideal representation,task,open,version 0.1
[15pt] Authenticity Consulting - Miami,Consult on and review work related to the history and culture to ensure authenticity and ideal representation,task,open,version 0.1
[15pt] Authenticity Consulting - Mohawk,Consult on and review work related to the history and culture to ensure authenticity and ideal representation,task,open,version 0.1
[15pt] Authenticity Consulting - Mohican,Consult on and review work related to the history and culture to ensure authenticity and ideal representation,task,open,version 0.1
[15pt] Authenticity Consulting - Monacan,Consult on and review work related to the history and culture to ensure authenticity and ideal representation,task,open,version 0.1
[15pt] Authenticity Consulting - Muskogee,Consult on and review work related to the history and culture to ensure authenticity and ideal representation,task,open,version 0.1
[15pt] Authenticity Consulting - Oneida,Consult on and review work related to the history and culture to ensure authenticity and ideal representation,task,open,version 0.1
[15pt] Authenticity Consulting - Onondaga,Consult on and review work related to the history and culture to ensure authenticity and ideal representation,task,open,version 0.1
[15pt] Authenticity Consulting - Osage,Consult on and review work related to the history and culture to ensure authenticity and ideal representation,task,open,version 0.1
[15pt] Authenticity Consulting - Peoria,Consult on and review work related to the history and culture to ensure authenticity and ideal representation,task,open,version 0.1
[15pt] Authenticity Consulting - Seneca,Consult on and review work related to the history and culture to ensure authenticity and ideal representation,task,open,version 0.1
[15pt] Authenticity Consulting - Shawnee,Consult on and review work related to the history and culture to ensure authenticity and ideal representation,task,open,version 0.1
[15pt] Authenticity Consulting - Tuscarora,Consult on and review work related to the history and culture to ensure authenticity and ideal representation,task,open,version 0.1
[2pt] Outreach & Booking - Authenticity Consultant - Clothing,Consult on and review work related to Appalachian Clothing,task,open,version 0.1
[2pt] Outreach & Booking - Authenticity Consultant - Shelter,Consult on and review work related to Appalachian Shelter,task,open,version 0.1
[2pt] Outreach & Booking - Authenticity Consultant - Crafting Tools,Consult on and review work related to Appalachian Crafting Tools,task,open,version 0.1
[2pt] Outreach & Booking - Authenticity Consultant - Weapons,Consult on and review work related to Appalachian Weapons,task,open,version 0.1
[2pt] Outreach & Booking - Authenticity Consultant - Archery,Consult on and review work related to Appalachian Archery,task,open,version 0.1
[2pt] Outreach & Booking - Authenticity Consultant - Knapping,Consult on and review work related to Appalachian Knapping,task,open,version 0.1
